numb_description,job_description,state,report_year
62," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
63," 

 job description:  job description: company overview: eager to join a team where your skills are valued, your growth is nurtured, and your impact is profound? look no further than markon, a premier consulting firm deeply dedicated to advancing our nation s most critical missions. at markon, we don t just offer jobs – we offer opportunities for personal and professional transformation. empowering our employees to lead, innovate, and excel, we foster an environment where new ideas are not just welcomed but celebrated. as a perennial washington post top workplace, we prioritize the well-being and success of our team members, ensuring they can bring their best selves to work. headquartered in falls church, virginia, markon has garnered national recognition for our unwavering dedication to excellence in serving the intelligence community, as well as federal civilian and defense agencies. our growing reach extends across 17 states, 116 countries, and 5 continents, where our team of dynamic professionals collaborates to deliver unparalleled program and project management services. markon values people and the tremendous impact each individual can make – which is why we re consistently recognized as one of the best places to work in federal government consulting. here, you can help solve the nation s most important challenges, surrounded by colleagues who help you grow, advance, and succeed. we are deeply dedicated to what matters – bringing out the best in each other to advance our clients missions. join us and make a meaningful impact. markon is an equal opportunity affirmative action employer. all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status. description: markon s partner company is seeking an it project manager to support our intelligence customer. responsibilities may include: manage it projects from concept to completion. perform pmf programmatics for assigned it project(s) (schedule, control gates, prepare slides, distribute minutes, review verify deliverables, etc.) track project schedule in both ms project and pmtool other customer data visualization tools. perform technical writing project documentation. version control draft and baseline documentation. track team project action items. project purchasing, documentation and research. develop project schedules, timelines. develop and present briefings. produce project status reports. leverage experience across the group, and external offices. create update project documentation to include pmf deliverables coordinate with customer s security elements for project certification and accreditation job requirements: requirements: experience managing technical it projects for the customer; managing technical resources, working through control gates, technical review boards, customer acceptance. strong understanding of customer field environment. ability to work coordinate with internal external customers vendors to gather requirements, develop plans and execute to budgets timelines as required. ability to work and deliver on short suspense tasking products in a fast paced potentially stressful environment. excellent written and oral communication skills. ability to effectively manage several projects simultaneously in a rapidly paced environment. experience with customer s project management framework. working knowledge of customer s official message system working knowledge of customer s organization, internal policies and processes experience with project organization tracking. expert with microsoft word, excel, and powerpoint experience with microsoft project, visio, and access willing to “go the extra mile” in customer service and effort in ensuring that time critical requirements are met. ability to work independently and as part of a team of very strong personalities in a very dynamic environment. highly mission oriented. desired skills: servicenow, powerbi knowledge experience with field communications and coordination. 

 ",dmv,2024
64," 

 job description:  management systems international (msi), a tetra tech company, is a washington, d.c. metro area management consultancy with a 40-year history of delivering results for our clients. our expertise is in the fields of monitoring and evaluation; democracy and governance; peace and stability; rule of law and accountability; education; gender and inclusion; strategic communications; and leadership and organizational development. msi has implemented projects in 90 countries around the world such as colombia, indonesia, jordan, kenya, mexico, nigeria, pakistan, syria and ukraine, and works domestically. we support clients ranging from the u.s. government (e.g., the u.s. agency for international development, u.s. department of defense, u.s. departments of state and labor, and the millennium challenge corporation) to large bilateral and multilateral donors (e.g., the world bank and the united nations development program). we also work with national and local governments, nongovernmental organizations (ngos), think tanks, foundations and universities. for more information, please visit our website at www.msiworldwide.com. **please note: u.s. work authorization is required for this position** position summary: the senior project manager will oversee financial, administrative, and compliance aspects of at least two projects of considerable cost and or technical complexity. this position may also include management oversight of other africa and europe and eurasia (ee) portfolio projects, where msi is a subcontractor or a prime contractor. the candidate will possess specialized knowledge, skills, abilities, and experience to use judgment in the performance of their duties and be capable of carrying out work with little guidance or supervision. this position reports to the director of operations and will also supervise project managers. the preferred location for this role is in the washington, d.c. metropolitan area. responsibilities: responsible for contractual and or financial management of large international projects. assist in work planning process and development of activity budgets. assist in development of procedures, policies, recordkeeping, and duties as required related to overall administration of projects, including procurement, and preparation of consultant agreements. work with other departments, public agencies, subcontractors, and independent consultants on the implementation of complex project tasks, programming, and other activities for assigned projects. participate in or manage the selection, hiring, and development of project staff and consultants. plan, prepare, and communicate schedules and progress records of projects activities and expenditures, and assist others in establishing project schedules and milestones. develop critical path or project flow diagrams to plan, set, and evaluate progress on project tasks. establish systems for efficient management of subcontractor activities. review, examine, and prepare reports and other correspondence on all activities and transactions related to assigned tasks. provide timely information and status updates on assigned tasks. supervise the project management team. act as start-up team leader on new field projects when required. perform other related duties as required. qualifications: bachelor s degree in international development or a related field required. master s degree strongly preferred. minimum seven years of experience in international development required, including extensive administrative experience with project management functions. experience in usaid contracting and grants and other usg international regulations. experience leading cost estimating and tracking and scheduling for international development projects. experience and knowledge of far, usaid ads, aidar and business practices. experience living or working in a developing country in africa preferred. knowledge of project management procedures for planning and processing international development projects, and for establishing plans, specifications, monitoring, and management of the development projects. experience in and knowledge of the principles and practices of personnel supervision and management. ability to solve technical, managerial, or operational problems and evaluate options based on relevant information, resources, well-rounded experience, and knowledge. ability to travel internationally to developing countries required. strong verbal and writing communication skills in english required. fluency in french or any other language is highly desirable. at msi tetra tech, health and safety play a vital role in our success. msi tetra tech s employees work together to comply with all applicable health &amp; safety practices and protocols, including health orders and regulations related to covid-19 that are mandated by local, state and federal authorities. msi is an equal opportunity employer that values diversity and inclusion. we strive to develop and maintain a culture that honors the perspectives and identities of our employees, our communities and those impacted by our work. we do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. in accordance with applicable law, we make reasonable accommodations for applicants and employees religious practices and beliefs, as well as any mental health or physical disability needs. msi is an equal opportunity employer affirmative action americans with disabilities veterans employer. pay transparency statement: we are committed to taking a thoughtful, compliant and equitable approach to employment compensation. we commit to providing a holistic comprehensive salary analysis, including reviews of individual skill sets and compensable factors related to qualifications, business needs, internal compensation data, and industry and labor market surveys. the anticipated pay range for this position is $85,000 to $108,000 usd. reasonable accommodations : msi is dedicated to hiring an inclusive workforce. if you would like to request reasonable accommodations during the application process, please visit tetra tech s disability assistance page. our recruitment team looks forward to engaging in an interactive process to provide reasonable accommodations for candidates. only candidates who have been selected for an interview will be contacted. no phone calls, please. 

 ",dmv,2024
65," 

 job description:  lagan construction, llc is a third-generation family-owned general contractor specializing in airfield construction. we have successfully completed airfield projects for ronald reagan national airport, minot air force base, nasa wallops flight facility, nava air station whiting field, biggs army airfield, joint base andrews, marine corps base quantico, westover air reserve base, farmville regional airport, lonesome pine airport. and pensacola. we have an opportunity for an experienced project manager to join our airfield construction specialist team. the project manager will have overall responsibility for the management and delivery of projects in a safe environment, to specified quality requirements, on schedule and being commercially successful whilst providing leadership to the project team in line with the company policies and procedures and enhancing customer relations. promote a collaborative environment within the project team including staff, client, designers, subcontractors, supplier and other key stakeholders work with the project superintendent and or construction manager to ensure adequate personnel, resources and equipment are in place for the project execution. ensure that site staff and subcontractors comply with current safety legislation and company procedures to deliver the project in a safe manner whilst ensuring that health, safety and welfare is a core value of all staff lead by example and act in a professional manner, always representing lagan construction, llc in an exemplary manner and encourage similar behavior in the project team be aware of project risks and working with the project management team to ensure these risk are managed effectively understand specification and contract requirements to ensure works executed to correct standards prepare monthly payment applications and progress reports to clients as well as internal monthly reporting requirements to lagan s senior management team ensure good cost and quality control measures are implemented effectively in line with company procedures and ensure direct reports understand production outputs and cost awareness at all times be aware of the commercial strategy, management of change to ensure value recovery and minimizing costs. make key decisions independently whilst keeping the senior management team informed and in line with company procedures and dla s. delegate appropriately and promote independence, decision making and accountability within the project team communicate key issues to project management and senior management teams ensure effective and appropriate written communications and reports to project manager and clients in line with company procedures and project requirements attend daily and weekly internal briefings and progress meetings respectively identify and assist with preparation of supply requirements of material and equipment to ensure the timely delivery to site of required items to achieve project schedule. 

 ",dmv,2024
66," 

 job description:  overview: join the department of defense s chief digital and artificial intelligence office (cdao) and play a pivotal role in accelerating the dod s adoption of data, analytics, and ai from the boardroom to the battlefield. as a key team member, you ll manage crucial administrative tasks, coordinate impactful events, and support project execution with your organizational and communication expertise. this dynamic position offers a chance to make a significant difference in national security while working in a collaborative, fast-paced environment. this is an onsite position that will require the employee to work onsite at offices in falls church, va. responsibilities: maintaining organizations charts, recall rosters, and email distribution lists scheduling appointments and making arrangements for meetings, to include agenda and calendar reminders attending meetings, recording actions, and preparing minutes for distribution creating various weekly, biweekly, and monthly reports planning and executing periodic events and information sessions for government workforce this includes identifying the topics, handling all event logistics, preparing presentation materials, and marketing the event developing outlines and drafts for review and approval by technical specialists and management, ensuring that final documents meet applicable contract requirements and government regulations supporting the program manager on budget, scheduling, operations, and project execution decision making. planning project budgets and funding execution across agile schedules creating work breakdown structures (wbs) for software projects creating and ensuring consistent alignment to project scope creating and tracking project schedules and gantt charts, following agile best practices coordinating operations of project event planning and technical demonstrations qualifications: ability to work in a highly collaborative, virtual, and versatile environment handling an array of duties and responsibilities, with particular focus on coordination, event organization, team facilitation, time management, and multi-tasking abilities strong communications skills ability to proactively engage members both inside and outside of your team excellent written and oral communication skills demonstrable experience making presentations for and interacting with end-users ability to synthesize requirements underlying feature requests, recommend alternative business approaches, and coordinate engineering efforts to meet timelines strong organizational, project management, and problem-solving skills advanced level proficiency in ms office suite fedwriters is an equal opportunity employer, including disability vets. starting pay: usd $0 yr. why join our team: at fedwriters, our primary focus is our employees! be a part of a growing company, where we believe in promoting from within and work with you to develop your career goals. as an employee we want to engage you with skill development and provide feedback to promote team collaboration. in addition, we recognize our employees based on their performance. one of the many other reasons to join is our benefits listed below: health insurance dental insurance vision insurance long-term and short-term disability life insurance 401 k holiday pay paid time off 

 ",dmv,2024
67," 

 job description:  about peraton peraton is a next-generation national security company that drives missions of consequence spanning the globe and extending to the farthest reaches of the galaxy. as the world s leading mission capability integrator and transformative enterprise it provider, we deliver trusted, highly differentiated solutions and technologies to protect our nation and allies. peraton operates at the critical nexus between traditional and nontraditional threats across all domains: land, sea, space, air, and cyberspace. the company serves as a valued partner to essential government agencies and supports every branch of the u.s. armed forces. each day, our employees do the can t be done by solving the most daunting challenges facing our customers. visit peraton.com to learn how we re keeping people around the world safe and secure. responsibilities peraton is currently seeking to hire a program management analyst for its department of state program. in this role, you will become part of peraton s department of state (dos) diplomatic security cyber mission (dscm) program providing leading cyber and technology security experience to enable innovative, effective and secure business processes. peraton s dscm program encompasses technical, engineering, data analytics, cyber security, management, operational, logistical and administrative support to aid and advise dos cyber &amp; technology security (cts) directorate. this includes protecting a global cyber infrastructure comprising networks, systems, information, and mobile devices all while identifying and responding to cyber risks and threats. those supporting peraton s dscm program strive to leverage their expert knowledge and propose creative solutions to real-world cybersecurity challenges. location: arlington rosslyn, va; hybrid role. in this role, you will: perform a variety of project administration support services involving data review, reporting, project coordination, budget review, and other related duties in support of the project program manager. provide support to the project program manager in planning, managing, and monitoring projects through its life cycle. work on overall project planning through reporting on project schedules and deliverables. brief management on the status of action items and metrics to track contract performance. coordinate projects; develop system for data collection, reporting criteria and records; research and compile statistics and data for projects; may assist in writing narratives for reports. monitor project timeline; tracks document submissions; creates, monitors and maintains audit files. identify, communicate, and resolve risks. identify and resolve issues to eliminate or mitigate the occurrence of consequences that may impact the success of the project. for program compliance, design and implement procedures to fulfill project objectives and criteria; may prepare memorandums; work with agencies to resolve concerns and issues. prepare monthly variance reports with associated footnotes. #dscm qualifications required: bachelors degree or hs and 4 years of relevant experience. experience providing communication support as correspondence liaison with a varitey of teams. must be able to generate, coordinate and deliver cross contract deliverables to the client on a weekly, monthly, and quarterly basis. one or more of the following certifications required prior to starting: ccna security; ceh; cissp; cysa+; gicsp; gsec; security+ ce; cnd; sscp; project + u.s. citizenship and the ability to obtain a secret security clearance. target salary range $66,000 - $106,000. this represents the typical salary range for this position based on experience and other factors. sca union intern rate or range eeo an equal opportunity employer including disability veteran. our values benefits at peraton, our benefits are designed to help keep you at your best beyond the work you do with us daily. we re fully committed to the growth of our employees. from fully comprehensive medical plans to tuition reimbursement, tuition assistance, and fertility treatment, we are there to support you all the way. paid time-off and holidays retirement life &amp; disability insurance career development tuition assistance and student loan financing paid parental leave additional benefits medical, dental, &amp; vision care 

 ",dmv,2024
68," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
69," 

 job description:  summary : manages a team of project accountants that perform accounting and financial activities to measure and monitor project financial performance. oversees the creation and maintenance of project level accounts. ensures that all postings, allocations, accruals, and payments for the project are completed according to schedule. reviews monthly project status reports prior to project reviews. supports project leaders to address changes in project scope or timeline and resolve any financial issues that might impede project timelines. tracks and analyzes consolidated financial results for all projects. responsibilities: lead a team of 6 to 8 consultants in providing financial reporting management services including monthly, quarterly, and annual financial reporting, account analyses, reconciliations, supporting audit and internal control remediation efforts, developing policies and procedures, and addressing various ad-hoc requests. experience preparing, reviewing, and analyzing federal financial statements, including the annual financial report. candidates must be able to articulate fiscal management issues into laypeople business language for senior government executives. review the work of assigned staff and provide coaching as needed. independently develop engagement deliverables. prepare weekly status reports regarding engagement progress. function as a liaison between the customer and empirical management. collaborate with the client management and empirical team to address any concerns. perform in-depth analysis of financial issues and provide creative solutions. continually work to identify and implement more efficient procedures and use of resources to improve workflow while maintaining a high level of accuracy. qualifications: bachelor s degree or higher in accounting finance or related field. 10 years of federal financial management supporting financial statement audit activities for cfo act agencies. 3 years of experience with cgi momentum financial, acquisition, and budget solution. experience with federal auditing, internal controls, a-123, developing improvement recommendations and interfacing with various levels of federal management. executive level oral and written communication skills needed to effectively provide technical advice to client. ability to work independently in analyzing and resolving problems. strong customer service and people skills ability to manage a moderately sized project to achieve high customer satisfaction. experience in defining creative solutions to client problems. ability to work well in a team environment. adaptive person with willingness to learn new tasks and business functions. proficient in the use of the ms office suite; specifically, excel, word, and powerpoint ability to occasionally work extra hours to meet deadlines. ability to complete a background investigation and credit check as well as being able to obtain a security clearance. u.s. citizenship is contractually required. benefits our corporate culture is designed to cultivate leadership and diversity and encourages the highest achievements at all levels of our organization. employees are the key to our business growth and success . we reward employees for continuing advancement, demonstrated accomplishments, and innovative achievements. empirical is committed to retaining talented and dedicated employees and values the unique set of skills and talents that everyone brings to our organization. we know that a competitive salary is only one component for a positive employment experience. empirical recognizes that overall job satisfaction is achieved through financial compensation, a healthy working environment, and advancement opportunities. empirical s competitive benefits package provides our employees with a wide variety of coverages and benefits: competitive compensation bonus program for outstanding achievements, accomplishments, and performance towards the company s goals and objectives, as well as obtaining certifications. additional compensation opportunities, including employee referrals and business development bonuses. paid time off – 10 paid holidays and vacation personal sick day pto competitive benefits, including health, dental, and vision. life and disability insurance matching 401k retirement plan reimbursement for certification exams and cpe, other education opportunities, and professional association membership dues empirical corporation is an equal opportunity employer and will consider all qualified applicants without regard to race, color, age, religion, sex, sexual orientation, gender identity, genetic information, national origin, disability, protected veteran status or any other classification protected by law. if you are a candidate in need of assistance or an accommodation in the application process, please contact human resources. please be advised that this contact information is for accommodation requests only and cannot be used to inquire 

 ",dmv,2024
70," 

 job description:  votre rôle the aim of the job is to test and validate the project s solution and lead uat as per business requirement within the project defined planning while ensuring consistency and adherence to the best practices. the main activities of the job are: create test cases and data set in coordination with the business project team to ensure we are fitting business needs prepare test environments and perform functional and user acceptance test, ensure non-regression test and respect planning be responsible to organize and prepared end to end tests and by ensuring all the preliminary steps have been fulfilled prior to end-to-end test with all the parties lead and perform uat to ensure successful go-live provide a weekly (or daily depending on project criticality) status of the projects and ensure all projects status are updated in our project management platform store all the documentation on sharepoint proper update of tickets created and follow-up ensure correct status of ticket created, description of issues is clear with appropriate attachment and ensure that tickets are treated by responsible team ensure consistency in using templates for testing ensure knowledge transfer to new member other team members identify risk and raise alert appropriately during validation process and ensure blocking issues are followed work closely with development and business team to ensure continuity of work initiate workshops meeting to solve understand clarification issues request as and when required ensure mom are sent for your meetings for follow-up update tickets accordingly and quality tracker for quality kpi support the operational team to train the team members by using tests cases done votre profil 2 years of qa methodologies, automated non-automated testing tools and test strategies knowledge and passion for software qa methodologies &amp; processes strong experience in designing automated non-automated testing solutions from scratch expertise in breaking down feature requirements to design efficient targeted &amp; end-to-end testing scenarios test planning, prioritizing, and coordination excellent communication skills and ability to interact with all levels of end users and technical resources meticulous attention to detail previous experience taking ownership of validating features functionality and certifying projects end-to-end with high quality enjoys working with a diverse group of people with different expertise skill and comfort working in a rapidly moving environment with dynamic objectives and iteration with users early-stage data-centric startup experience le plus de l offre . contrat cdi 

 ",dmv,2024
71," 

 job description:  date posted:  country: united states of america location: va543: 22270 pacific blvd, dulles 22270 pacific boulevard building cc5, sterling, va, 20166-6924 usa position role type: onsite nightwing is seeking an experience and cleared project manager in the herndon area. the right candidate will perform pmf programmatics for assigned it project(s) (schedule, control gates, prepare slides, distribute minutes, review verify deliverables, etc), track project schedule in both ms project and pm-tool other customer data visualization tools, perform technical writing project documentation, version control draft and baseline documentation, track team project action items, project purchasing, documentation and research, develop project schedules and timelines, develop and present briefings, produce project status reports, leverage experience across the group and external offices, create update project documentation to include pmf deliverables, coordinate with customer s security elements for project certification and accreditation. required skills experience managing technical it projects for the customer; managing technical resources, working through control gates, technical review boards, customer acceptance strong understanding of customer field environment ability to work coordinate with internal external customers vendors to gather requirements, develop plans and execute to budgets timelines as required ability to work and deliver on short suspense tasking products in a fast paced potentially stressful environment excellent written and oral communication skills ability to effectively manage several projects simultaneously in a rapidly paced environment experience with customer s project management framework creates, incorporates, implements changes to schedule(s) working knowledge of customer s official message system working knowledge of customer s organization, internal policies and processes project organization tracking expert with microsoft word, excel, and powerpoint experience with microsoft project, visio, and access willing to “go the extra mile” in customer service and effort in ensuring that time critical requirements are met ability to work independently and as part of a team of very strong personalities in a very dynamic environment highly mission oriented desired skills servicenow or powerbi knowledge experience with field communications and coordination additional requirements additional technical and specialty training certifications etc. years of experience required: 8+ years required education level major: bs management information systems or bs in another management or it field with emphasis on project management equivalent experience may be substituted for educational requirement must have ts sci security clearance with poly on day one and be eligible for crossover. this requisition is eligible for an employee referral award. all eligibility requirements must be met to receive the referral award. about nightwing previously part of a leading fortune 100 company and headquartered in dulles, va; nightwing became independent in 2024 but continues to support the nation s most mission impactful initiatives. when we formed nightwing, we brought a deep set of credentials and an unfaltering commitment to the mission. for over four decades, our team has been providing some of the world s most technically advanced full-spectrum cyber, data operations, systems integration and intelligence support services to the u.s. government on its most important missions. at nightwing, we value collaboration and teamwork. you ll have the opportunity to work alongside talented individuals who are passionate about what they do. together, we ll leverage our collective expertise to drive innovation, solve complex problems, and deliver exceptional results for our clients. thank you for considering joining us as we embark on this new journey and shape the future of cybersecurity and intelligence together as part of the nightwing team. the salary range for this role is 96,000 usd - 200,000 usd. the salary range provided is a good faith estimate representative of all experience levels. rtx considers several factors when extending an offer, including but not limited to, the role, function and associated responsibilities, a candidate s work experience, location, education training, and key skills. hired applicants may be eligible for benefits, including but not limited to, medical, dental, vision, life insurance, short-term disability, long-term disability, 401(k) match, flexible spending accounts, flexible work schedules, employee assistance program, employee scholar program, parental leave, paid time off, and holidays. specific benefits are dependent upon the specific business unit as well as whether or not the position is covered by a collective-bargaining agreement. hired applicants may be eligible for annual short-term and or long-term incentive compensation programs depending on the level of the position and whether or not it is covered by a collective-bargaining agreement. payments under these annual programs are not guaranteed and are dependent upon a variety of factors including, but not limited to, individual performance, business unit performance, and or the company s performance. this role is a u.s.-based role. if the successful candidate resides in a u.s. territory, the appropriate pay structure and benefits will apply. rtx anticipates the application window closing approximately 40 days from the date the notice was posted. however, factors such as candidate flow and business necessity may require rtx to shorten or extend the application window. rtx is an equal opportunity affirmative action employer. all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status, age or any other federally protected class. privacy policy and terms: click on this link to read the policy and terms 

 ",dmv,2024
72," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
73," 

 job description:  savan is seeking a project manager (pm) to join its records information management (rim) service line and actively participate in project execution, stakeholder management, and key business development activities. our pms play a critical role in projects by leading projects through the entire initiative lifecycle, including staffing, planning, and execution. savan values rigorous problem-solving and analytical skills to support our clients. in this role, you will serve as savan s project lead for a federal rim advisory engagement that also includes some chief information officer (cio) support. you will oversee a team of consultants and rim subject matter experts (smes) who provide enterprise records management support spanning the records lifecycle. you should have a working knowledge of records management policy, guidance, and training development. you will be expected to define program requirements, coordinate with an office within a large federal agency to apply those requirements, and prepare office stakeholders for sustained records management compliance. familiarity with best practices for paper and electronic records is required. as the pm, you will be the principal point of contact for savan within the project team, coordinating and supporting team meetings, aligning project schedules, and reporting project status, risks, and milestones to clients. as a savan pm, you will also manage and provide internal reporting on project financials, growth business development, and staff performance. role responsibilities: design, document, and coordinate implementation of records management program policies, procedures, and related guidance. assess the current records management program and prepare recommendations for improvement. advise stakeholders and team members on appropriate courses of action on complex enterprise records management program challenges. oversee the application of records inventories, file plans, and records schedules. communicate and coordinate paper records management compliance across file facilities. communicate, coordinate, and oversee the configuration of electronic records management controls. support the identification and training of records liaisons as appropriate. control project, manage resources, and maintain process and quality documentation throughout all phases of the project. qualifications and requirements: 6-9+ years experience providing project management services. 2 years experience directly supporting a records management program office or related function. bachelor s degree (ba or bs) ability to acquire and maintain a public trust ability to communicate effectively with cross-functional stakeholders. strong organizational skills strong and consistent business writing detailed understanding of federal records management laws, regulations, and practices preferred qualifications: ability to translate requirements into compliance activities. experience with an electronic records management technology solution. previous experience developing or updating policy and procedure documentation. experience applying or maintaining records inventories, file plans, and other related artifacts. ability to quickly analyze and understand key business processes and artifacts. it pmo or cio support experience. work location and schedule: hybrid schedule (washington, dc) application process submit your application to the link on this page. applicants selected for interviews will be notified by email or phone. compensation savan believes in offering fair and competitive compensation to all employees. our salary structures are based on industry standards, market conditions, and the specific demands of each role. salary determination for potential new employees is influenced by a combination of factors, including years of experience, educational qualifications, specialized skills and expertise relevant to the job, complexity, and scope of the role s responsibilities, internal salary structures, as well as the geographic location of the job. salary history will not be used in compensation decisions. compensation range:$135,000 -$155,000 eeo, including disability and veterans. savan is an equal opportunity employer and is committed to a workplace free of discrimination. all qualified applicants will receive consideration for employment without regard to race, color, religion, sex (including pregnancy), gender identity, sexual orientation, national origin, age (40 or older), marital status, disability, genetic information, status as a protected veteran, or any other applicable legally protected characteristics. if you are an individual with a disability and would like to request reasonable accommodation for the employment process, please email your request to humanresources@savangroup.com. for more information about our company, please visit our website at www.savangroup.com. adakzaozsr 

 ",dmv,2024
74," 

 job description:  project manager - us service delivery < h1> the project manager – us service delivery is responsible for providing quality support for provisioning and project management of retail &amp;amp; wholesale customer projects.. the successful candidate will work closely with pccw, finance, operations, sales teams and other regional project management teams, to ensure that systems and documentation properly meet project specifications cost requirements. they would support our goals in meeting the highest in world class provisioning standards. (services being supported include but not limited to console connect, fiber (iplc, iepl), ip (mpls, gia) roles and responsibilities: support - ordering with internal parties, vendors, service suppliers and partners. ensure ordering and purchasing processes are completed on time, compliant with customer requirements; including completion of order forms, ordering via vendor service portal, budget requests (br) and purchase requests (pr), and monitoring progress until acceptance. support execution of the sales project plan within a defined time, cost and quality. support change requests from customers, internal parties, vendors, service suppliers and partners, raising internal and external paperwork follow proper escalation procedures and risk management processes, implementing any contingency plans agreed with project manager and supervisors. manage system admin processes efficiently relating to invoice settlements, ensuring delays are minimized for finance payment coordination with customers for service terminations and manage tasks to ensure billing is stopped on time. management of internal cost item (ci) renewal – coordinating with internal teams (sales, presale, finance, etc) to review expiring cis followed by managing appropriate system requests tasks. support statistical reports, system clerical support, data input and shipping courier requests support billing functions – input data, manage monthly billing cycle and billing system tasks. experience qualifications: university degree holder with relevant professional qualifications status desired experience with telecommunications products and services specifically international and managed customized services experience interacting with internal external customers at all levels strong communication and interpersonal skills strong written and verbal communication skills in english language to effectively exchange information; bi-lingual (spanish) is a plus strong customer services sense and mind set confident, independent and able to work under pressure strong organizational skills and attention to detail and ability to work within deadlines proactively approaches problem-solving ability to multi-task in a very fluid work environment ref id: 51879 location: herndon, va, us business unit: pccw global full time part time: full time job function: project management featured job category:: nearest major market: washington dc 

 ",dmv,2024
75," 

 job description:  optimal solutions &amp; technologies (ost, inc.) is focused on excellence. we specialize in providing management consulting, information technology, and research development and engineering services. the fundamental distinction of the ost team is its business knowledge in both the public and private sectors. we serve the aerospace &amp; transportation, association &amp; nonprofit, defense, education, energy, financial, healthcare, and technology &amp; telecommunications industries. ost is successful because we listen to our clients, we learn from our clients, and we know our clients. project manager job duties (description of specific duties in a typical workday for this position: this position focuses on both managing activities, schedules, stakeholders, and costs for establishing and sustaining an advanced air mobility (aam) program as well as the marketing, outreach, and communications required to drive participation in the program. , inclusive of conducting pilots, flights, infrastructure, energy, and environmental tests in association with regulatory requirements other marketing, outreach, and communications required. this work is part of a multi-faceted team, involving specialists and stakeholders from various backgrounds. work requires travel to different facilities and offices. specific responsibilities of the role include, but are not limited to the following: create, maintain, and execute on project plans to establish an aam program with pilots and testing events in alignment with contractual deliverables and constraints coordinate with stakeholders for inputs and progress towards planned activities identify, track, and manage project risks and issues prepare and present reports, status updates, and schedules to relevant stakeholders across different levels and backgrounds identify and participate in relevant industry-events focused on aam create and evolve an overall marketing and outreach strategy for the purpose of attracting participants and investors from the public and private sector to a statewide aam program lead the communications to industry experts, original equipment manufacturers, facility owners, associations, venture capitalists, and regulatory agencies to drive participation in the aam program measure the effectiveness of activities around aam for continuous improvement perform as the spokesperson for the aam program regarding press inquiries, social media posts, online impressions, and at participant events execute work in alignment with industry, customer, and company ethics, policies, and processes requirements (years of experience, education, certifications): bachelor s degree in engineering, marketing, public relations, communications, or a related field ten years of experience managing complex projects valued at $5m or more with 10 or more stakeholders, including government pmp certification five years of experience producing outreach materials through various mediums, including social media, online, and print five years of experience working with transportation initiatives ability to work collaboratively in a distributed team environment strong verbal and written communication skills nice to have: (skills that are not required, but nice to have) experience with aam experience with economic development agencies this is a full-time position paying a base salary, and full benefits, and has possible bonus potential based on merit and performance. to be considered for this position, please apply online with a resume. ost is an equal-opportunity employer. applicants are considered for positions without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, status as a protected veteran, or any other category protected by applicable federal, state, or local law. equal opportunity employer protected veterans individuals with disabilities the contractor will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant. however, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with the contractor s legal duty to furnish information. 41 cfr 60-1.35(c) 

 ",dmv,2024
